Configuration,Model,Scenario,Scenario_Status,N,MAE,RMSE,R2_Score
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Full Test Year 2025,Available,26297,6.333043021439414,9.72582951090257,0.8650971593209992
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Non-Event Baseline (AQI <= 100),Available,24806,5.601751973502933,7.9957518869114095,0.8293729971847352
Short-term Autoregressive (Lag 1-3h),Linear Ridge,January 2025 Stress-Test Window,Available,1799,9.358467270114476,14.815077692223356,0.8429806791844011
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Extreme AQI in Test 2025 (Top 5%),Available,1325,19.474572385863294,25.638593234009964,0.17145768490583935
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Wildfire Season 2025 (Jul-Sep),Available,6624,6.124991409965865,10.292576296197963,0.8538814942561689
Short-term Autoregressive (Lag 1-3h),Random Forest,Full Test Year 2025,Available,26297,6.609616085220674,10.153467929484915,0.852973170233156
Short-term Autoregressive (Lag 1-3h),Random Forest,Non-Event Baseline (AQI <= 100),Available,24806,5.865222317619147,8.338133902961692,0.8144474726345992
Short-term Autoregressive (Lag 1-3h),Random Forest,January 2025 Stress-Test Window,Available,1799,10.0437568786056,16.717925121087124,0.8000552619518001
Short-term Autoregressive (Lag 1-3h),Random Forest,Extreme AQI in Test 2025 (Top 5%),Available,1325,19.960776993502897,26.835806957655766,0.09227221855771117
Short-term Autoregressive (Lag 1-3h),Random Forest,Wildfire Season 2025 (Jul-Sep),Available,6624,6.288755314443104,10.297146241807868,0.8537517110323602
Short-term Autoregressive (Lag 1-3h),LightGBM,Full Test Year 2025,Available,26297,6.0811034447324745,9.57036127934805,0.8693755558496208
Short-term Autoregressive (Lag 1-3h),LightGBM,Non-Event Baseline (AQI <= 100),Available,24806,5.429444285051471,7.7416418286149105,0.8400459308348948
Short-term Autoregressive (Lag 1-3h),LightGBM,January 2025 Stress-Test Window,Available,1799,9.252777320144217,16.66285397454919,0.8013703832611486
Short-term Autoregressive (Lag 1-3h),LightGBM,Extreme AQI in Test 2025 (Top 5%),Available,1325,17.86209381741123,26.004593653256638,0.14763334225413327
Short-term Autoregressive (Lag 1-3h),LightGBM,Wildfire Season 2025 (Jul-Sep),Available,6624,6.256102415421019,10.528946715377822,0.8470931688747673
Short-term Autoregressive (Lag 1-3h),CatBoost,Full Test Year 2025,Available,26297,6.255573047150334,10.087255258974409,0.8548844969038807
Short-term Autoregressive (Lag 1-3h),CatBoost,Non-Event Baseline (AQI <= 100),Available,24806,5.455058403296474,7.9473573542118165,0.8314321968842985
Short-term Autoregressive (Lag 1-3h),CatBoost,January 2025 Stress-Test Window,Available,1799,10.157825552104358,18.09170719029005,0.7658445188770734
Short-term Autoregressive (Lag 1-3h),CatBoost,Extreme AQI in Test 2025 (Top 5%),Available,1325,20.64811282367365,28.5200018756884,-0.025239685322790084
Short-term Autoregressive (Lag 1-3h),CatBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,5.995276816342363,10.411684317677643,0.850480093776681
Short-term Autoregressive (Lag 1-3h),XGBoost,Full Test Year 2025,Available,26297,5.878167219100348,9.61630800302056,0.8681183050270068
Short-term Autoregressive (Lag 1-3h),XGBoost,Non-Event Baseline (AQI <= 100),Available,24806,5.200175921992621,7.481437876755145,0.850617648427793
Short-term Autoregressive (Lag 1-3h),XGBoost,January 2025 Stress-Test Window,Available,1799,9.14718807750155,17.7044532981606,0.7757614538558085
Short-term Autoregressive (Lag 1-3h),XGBoost,Extreme AQI in Test 2025 (Top 5%),Available,1325,18.169751198627843,27.72481851651273,0.031133960994710996
Short-term Autoregressive (Lag 1-3h),XGBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,6.296505483282026,10.992256953936613,0.8333402307993049
Long-term Forecasting (Lag 24h),Linear Ridge,Full Test Year 2025,Available,26297,13.628100352715542,19.62775905885538,0.4505739757856768
Long-term Forecasting (Lag 24h),Linear Ridge,Non-Event Baseline (AQI <= 100),Available,24806,11.735642653726332,15.266006733748952,0.3780148114024472
Long-term Forecasting (Lag 24h),Linear Ridge,January 2025 Stress-Test Window,Available,1799,20.587044084159743,34.457807003916784,0.15058388464977157
Long-term Forecasting (Lag 24h),Linear Ridge,Extreme AQI in Test 2025 (Top 5%),Available,1325,47.99987275753665,56.63690699202825,-3.043201308865622
Long-term Forecasting (Lag 24h),Linear Ridge,Wildfire Season 2025 (Jul-Sep),Available,6624,13.398288830749545,19.26056902713785,0.48832374956848956
Long-term Forecasting (Lag 24h),Random Forest,Full Test Year 2025,Available,26297,13.940784177401298,19.868668502619748,0.43700398881570957
Long-term Forecasting (Lag 24h),Random Forest,Non-Event Baseline (AQI <= 100),Available,24806,11.981724619896157,15.465684691618792,0.36163738207761287
Long-term Forecasting (Lag 24h),Random Forest,January 2025 Stress-Test Window,Available,1799,20.418671205958614,33.75962096463475,0.1846569910464796
Long-term Forecasting (Lag 24h),Random Forest,Extreme AQI in Test 2025 (Top 5%),Available,1325,49.357976117090395,57.18773204945366,-3.122228451461038
Long-term Forecasting (Lag 24h),Random Forest,Wildfire Season 2025 (Jul-Sep),Available,6624,13.199163259259068,18.930836084166412,0.5056931572246105
Long-term Forecasting (Lag 24h),LightGBM,Full Test Year 2025,Available,26297,13.672446441841808,19.49353938609733,0.4580625170366689
Long-term Forecasting (Lag 24h),LightGBM,Non-Event Baseline (AQI <= 100),Available,24806,11.799671219886658,15.23914832417064,0.3802014785133051
Long-term Forecasting (Lag 24h),LightGBM,January 2025 Stress-Test Window,Available,1799,20.45288988761256,33.5123348272324,0.196557870410341
Long-term Forecasting (Lag 24h),LightGBM,Extreme AQI in Test 2025 (Top 5%),Available,1325,47.60088940591523,55.823033906909,-2.927834508824965
Long-term Forecasting (Lag 24h),LightGBM,Wildfire Season 2025 (Jul-Sep),Available,6624,13.13450378557229,19.131791397200757,0.4951430884727529
Long-term Forecasting (Lag 24h),CatBoost,Full Test Year 2025,Available,26297,13.745538030551392,20.4220005096696,0.4052090450454854
Long-term Forecasting (Lag 24h),CatBoost,Non-Event Baseline (AQI <= 100),Available,24806,11.318405572176298,14.581661394231473,0.432529666856059
Long-term Forecasting (Lag 24h),CatBoost,January 2025 Stress-Test Window,Available,1799,19.998124194104303,34.25920755463569,0.16034698044969964
Long-term Forecasting (Lag 24h),CatBoost,Extreme AQI in Test 2025 (Top 5%),Available,1325,57.380133613816554,64.74444443028123,-4.2836169687679035
Long-term Forecasting (Lag 24h),CatBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,13.702249807195336,21.236024190179958,0.3779812801836986
Long-term Forecasting (Lag 24h),XGBoost,Full Test Year 2025,Available,26297,13.73771880357466,19.439698592592745,0.46105202535667344
Long-term Forecasting (Lag 24h),XGBoost,Non-Event Baseline (AQI <= 100),Available,24806,11.968093935925973,15.417493709119235,0.36560945226995756
Long-term Forecasting (Lag 24h),XGBoost,January 2025 Stress-Test Window,Available,1799,20.53139473809173,33.845643641470176,0.1804965564654748
Long-term Forecasting (Lag 24h),XGBoost,Extreme AQI in Test 2025 (Top 5%),Available,1325,45.88209983561665,54.53824941194745,-2.7491144338574864
Long-term Forecasting (Lag 24h),XGBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,13.273297165896313,18.94007057185803,0.5052107924984639
