Configuration,Model,Scenario,Scenario_Status,N,MAE,RMSE,R2_Score
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Full Test Year 2025,Available,26297,6.333043021415719,9.72582951083471,0.8650971593228817
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Non-Event Baseline (AQI <= 100),Available,24806,5.601751973505927,7.995751886930405,0.8293729971839245
Short-term Autoregressive (Lag 1-3h),Linear Ridge,January 2025 Stress-Test Window,Available,1799,9.358467270044724,14.815077692184918,0.8429806791852159
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Extreme AQI in Test 2025 (Top 5%),Available,1325,19.474572385351426,25.638593233394722,0.17145768494560376
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Wildfire Season 2025 (Jul-Sep),Available,6624,6.124991409950715,10.292576296134293,0.8538814942579767
Short-term Autoregressive (Lag 1-3h),Random Forest,Full Test Year 2025,Available,26297,6.609599981555988,10.153400291149724,0.8529751290942937
Short-term Autoregressive (Lag 1-3h),Random Forest,Non-Event Baseline (AQI <= 100),Available,24806,5.86522347518477,8.338134573578165,0.8144474427874924
Short-term Autoregressive (Lag 1-3h),Random Forest,January 2025 Stress-Test Window,Available,1799,10.04354866817025,16.7173899599758,0.8000680626952895
Short-term Autoregressive (Lag 1-3h),Random Forest,Extreme AQI in Test 2025 (Top 5%),Available,1325,19.960435716036415,26.83529514795152,0.09230684240620168
Short-term Autoregressive (Lag 1-3h),Random Forest,Wildfire Season 2025 (Jul-Sep),Available,6624,6.2887435961354505,10.297115402906721,0.8537525870284212
Short-term Autoregressive (Lag 1-3h),LightGBM,Full Test Year 2025,Available,26297,6.071606808666955,9.578763234671534,0.8691461010845271
Short-term Autoregressive (Lag 1-3h),LightGBM,Non-Event Baseline (AQI <= 100),Available,24806,5.427922105410985,7.738545047065037,0.8401738736533888
Short-term Autoregressive (Lag 1-3h),LightGBM,January 2025 Stress-Test Window,Available,1799,9.220893718415175,16.8214524847523,0.7975712402729649
Short-term Autoregressive (Lag 1-3h),LightGBM,Extreme AQI in Test 2025 (Top 5%),Available,1325,17.711340548485804,26.088344186329607,0.14213422804067677
Short-term Autoregressive (Lag 1-3h),LightGBM,Wildfire Season 2025 (Jul-Sep),Available,6624,6.268221489851683,10.538091730042519,0.8468274362199594
Short-term Autoregressive (Lag 1-3h),CatBoost,Full Test Year 2025,Available,26297,6.255573047150334,10.087255258974409,0.8548844969038807
