Configuration,Model,Scenario,Scenario_Status,N,MAE,RMSE,R2_Score
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Full Test Year 2025,Available,26293,6.32484117618254,9.669691320344926,0.8656674829168826
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Non-Event Baseline (AQI <= 100),Available,24806,5.604050147584066,7.999060818356476,0.8292317447077957
Short-term Autoregressive (Lag 1-3h),Linear Ridge,January 2025 Stress-Test Window,Available,1795,9.215589005371163,14.245355653725557,0.8473123958843274
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Extreme AQI in Test 2025 (Top 5%),Available,1321,19.307438832656228,25.226050231684937,0.1588351507321768
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Wildfire Season 2025 (Jul-Sep),Available,6624,6.126605870327294,10.298211946418325,0.8537214374910489
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Linear Ridge,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Random Forest,Full Test Year 2025,Available,26293,6.605176000888814,10.122667160306579,0.8527871075797396
Short-term Autoregressive (Lag 1-3h),Random Forest,Non-Event Baseline (AQI <= 100),Available,24806,5.86757573068932,8.343260961912376,0.8142192126322956
Short-term Autoregressive (Lag 1-3h),Random Forest,January 2025 Stress-Test Window,Available,1795,9.949188218264094,16.38448830438637,0.798013216692336
Short-term Autoregressive (Lag 1-3h),Random Forest,Extreme AQI in Test 2025 (Top 5%),Available,1321,19.866058188056154,26.60852367179092,0.06411138982138775
Short-term Autoregressive (Lag 1-3h),Random Forest,Wildfire Season 2025 (Jul-Sep),Available,6624,6.296430164038809,10.323862925299059,0.8529918231953675
Short-term Autoregressive (Lag 1-3h),Random Forest,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Random Forest,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),LightGBM,Full Test Year 2025,Available,26293,6.0629998442738025,9.489704338722563,0.8706217433353639
Short-term Autoregressive (Lag 1-3h),LightGBM,Non-Event Baseline (AQI <= 100),Available,24806,5.428063747751327,7.7394876149541485,0.8401349370966724
Short-term Autoregressive (Lag 1-3h),LightGBM,January 2025 Stress-Test Window,Available,1795,9.125672003144084,16.1427278499377,0.8039300501691226
Short-term Autoregressive (Lag 1-3h),LightGBM,Extreme AQI in Test 2025 (Top 5%),Available,1321,17.565527460199622,25.45570256847804,0.14344988156011473
Short-term Autoregressive (Lag 1-3h),LightGBM,Wildfire Season 2025 (Jul-Sep),Available,6624,6.231618316732248,10.461504957636183,0.8490457437512591
Short-term Autoregressive (Lag 1-3h),LightGBM,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),LightGBM,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),CatBoost,Full Test Year 2025,Available,26293,6.2372983328236895,9.998875121125263,0.8563656808515798
Short-term Autoregressive (Lag 1-3h),CatBoost,Non-Event Baseline (AQI <= 100),Available,24806,5.447784408407076,7.936749432617672,0.8318818962167525
Short-term Autoregressive (Lag 1-3h),CatBoost,January 2025 Stress-Test Window,Available,1795,9.916225664652503,17.403654638802603,0.77210326639862
Short-term Autoregressive (Lag 1-3h),CatBoost,Extreme AQI in Test 2025 (Top 5%),Available,1321,20.460566732738762,27.98546543681935,-0.03525579945875146
Short-term Autoregressive (Lag 1-3h),CatBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,6.0065894778908575,10.40567985838739,0.8506525014840609
Short-term Autoregressive (Lag 1-3h),CatBoost,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),CatBoost,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),XGBoost,Full Test Year 2025,Available,26293,5.832116290827674,9.471894582889972,0.871106907653581
Short-term Autoregressive (Lag 1-3h),XGBoost,Non-Event Baseline (AQI <= 100),Available,24806,5.1739298776099165,7.443633464506928,0.8521235203988659
Short-term Autoregressive (Lag 1-3h),XGBoost,January 2025 Stress-Test Window,Available,1795,8.902572358218467,17.022079755382823,0.7819869806614119
Short-term Autoregressive (Lag 1-3h),XGBoost,Extreme AQI in Test 2025 (Top 5%),Available,1321,17.781818347178035,26.953821223308452,0.039663820621142265
Short-term Autoregressive (Lag 1-3h),XGBoost,Wildfire Season 2025 (Jul-Sep),Available,6624,6.255801630349353,10.871636154006548,0.8369777620411647
Short-term Autoregressive (Lag 1-3h),XGBoost,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),XGBoost,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Persistence,Full Test Year 2025,Available,26293,6.506849162014017,10.048007396455366,0.8549506377988265
Short-term Autoregressive (Lag 1-3h),Persistence,Non-Event Baseline (AQI <= 100),Available,24806,5.914210854030629,8.795859989881572,0.7935163069194744
Short-term Autoregressive (Lag 1-3h),Persistence,January 2025 Stress-Test Window,Available,1795,9.408109926869503,14.401239087565775,0.8439524664546512
Short-term Autoregressive (Lag 1-3h),Persistence,Extreme AQI in Test 2025 (Top 5%),Available,1321,17.02768120997648,23.00515032487839,0.30042745904298584
Short-term Autoregressive (Lag 1-3h),Persistence,Wildfire Season 2025 (Jul-Sep),Available,6624,5.955598032063585,10.09324319099678,0.8594863525750606
Short-term Autoregressive (Lag 1-3h),Persistence,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Persistence,Source: Open-Meteo,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Climatology,Full Test Year 2025,Available,26293,19.36405110506057,27.066211557764014,-0.052472787131760734
Short-term Autoregressive (Lag 1-3h),Climatology,Non-Event Baseline (AQI <= 100),Available,24806,16.120744598243995,20.172549226728105,-0.08605222974259341
Short-term Autoregressive (Lag 1-3h),Climatology,January 2025 Stress-Test Window,Available,1795,21.89807301769513,36.94281652559561,-0.026874084689347155
Short-term Autoregressive (Lag 1-3h),Climatology,Extreme AQI in Test 2025 (Top 5%),Available,1321,76.77670988290855,81.58730940862782,-7.798888736298489
Short-term Autoregressive (Lag 1-3h),Climatology,Wildfire Season 2025 (Jul-Sep),Available,6624,19.490085952508945,27.628512756400372,-0.052863444619716704
Short-term Autoregressive (Lag 1-3h),Climatology,Source: EPA AQS,Unavailable in test split,0,,,
Short-term Autoregressive (Lag 1-3h),Climatology,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Linear Ridge,Full Test Year 2025,Available,26224,13.517917331046302,19.386067137060973,0.4600734020654411
Long-term Forecasting (Lag 24h),Linear Ridge,Non-Event Baseline (AQI <= 100),Available,24756,11.652301208407458,15.094550964651468,0.39265648373336537
Long-term Forecasting (Lag 24h),Linear Ridge,January 2025 Stress-Test Window,Available,1726,19.52525438095461,33.2412940223054,0.18767194727522507
Long-term Forecasting (Lag 24h),Linear Ridge,Extreme AQI in Test 2025 (Top 5%),Available,1315,47.66664074197769,56.00350667625206,-2.953098318035226
Long-term Forecasting (Lag 24h),Linear Ridge,Wildfire Season 2025 (Jul-Sep),Available,6624,13.353883150893068,19.113122114338182,0.4961279118549956
Long-term Forecasting (Lag 24h),Linear Ridge,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Linear Ridge,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Random Forest,Full Test Year 2025,Available,26224,13.966531701425078,19.780561922849948,0.43787545764784597
Long-term Forecasting (Lag 24h),Random Forest,Non-Event Baseline (AQI <= 100),Available,24756,12.055210263269693,15.495051887812467,0.3599998539098028
Long-term Forecasting (Lag 24h),Random Forest,January 2025 Stress-Test Window,Available,1726,19.890973113034466,33.1820143866432,0.19056663444870625
Long-term Forecasting (Lag 24h),Random Forest,Extreme AQI in Test 2025 (Top 5%),Available,1315,48.830671279037055,56.611788048568684,-3.039437726334058
Long-term Forecasting (Lag 24h),Random Forest,Wildfire Season 2025 (Jul-Sep),Available,6624,13.313302067230651,18.950123414894595,0.5046854134341863
Long-term Forecasting (Lag 24h),Random Forest,Source: EPA AQS,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),Random Forest,Source: Open-Meteo,Unavailable in test split,0,,,
Long-term Forecasting (Lag 24h),LightGBM,Full Test Year 2025,Available,26224,13.582801447783167,19.334904197388852,0.4629195471214397
Long-term Forecasting (Lag 24h),LightGBM,Non-Event Baseline (AQI <= 100),Available,24756,11.723356786875545,15.11381251444913,0.39110548147766855
Long-term Forecasting (Lag 24h),LightGBM,January 2025 Stress-Test Window,Available,1726,19.499392452648934,32.77575951609275,0.21026545292548116
Long-term Forecasting (Lag 24h),LightGBM,Extreme AQI in Test 2025 (Top 5%),Available,1315,47.5422825376582,55.530629507701164,-2.886622555587151
Long-term Forecasting (Lag 24h),LightGBM,Wildfire Season 2025 (Jul-Sep),Available,6624,13.111722446939106,18.98242463848,0.5029954083041615
Long-term Forecasting (Lag 24h),LightGBM,Source: EPA AQS,Unavailable in test split,0,,,
