Configuration,Model,N,MAE,RMSE,R2_Score,Runtime_sec
Short-term Autoregressive (Lag 1-3h),LightGBM,26297,6.071606808666955,9.578763234671534,0.8691461010845271,7.34
Short-term Autoregressive (Lag 1-3h),XGBoost,26297,5.866126048150052,9.635236770650714,0.867598601440759,9.54
Short-term Autoregressive (Lag 1-3h),Linear Ridge,26297,6.333043021415719,9.72582951083471,0.8650971593228817,0.11
Short-term Autoregressive (Lag 1-3h),CatBoost,26297,6.255573047150334,10.087255258974409,0.8548844969038807,43.24
Short-term Autoregressive (Lag 1-3h),Random Forest,26297,6.609599981555988,10.153400291149724,0.8529751290942937,85.24
Long-term Forecasting (Lag 24h),LightGBM,26297,13.554600254601255,19.449751590975158,0.46049446073927036,7.82
Long-term Forecasting (Lag 24h),Linear Ridge,26297,13.55422919742987,19.47384468912858,0.45915702353695464,0.16
Long-term Forecasting (Lag 24h),XGBoost,26297,13.675933238810977,19.525101570851383,0.45630618353109675,3.9
Long-term Forecasting (Lag 24h),CatBoost,26297,13.620845465958997,20.325787866286085,0.41080023154626777,45.01
Long-term Forecasting (Lag 24h),Random Forest,26297,14.246547075717748,20.632877056605373,0.39286206253554057,127.24
