Configuration,Model,N,MAE,RMSE,R2_Score,Runtime_sec
Short-term Autoregressive (Lag 1-3h),LightGBM,26297,6.07783003726424,9.566454676340118,0.8694821753763529,4.3
Short-term Autoregressive (Lag 1-3h),XGBoost,26297,5.866126048150052,9.635236770650714,0.867598601440759,4.77
Short-term Autoregressive (Lag 1-3h),Linear Ridge,26297,6.3330430214157225,9.725829510834712,0.8650971593228816,0.06
Short-term Autoregressive (Lag 1-3h),CatBoost,26297,6.255573047150334,10.08725525897441,0.8548844969038807,23.41
Short-term Autoregressive (Lag 1-3h),Persistence,26297,6.517161835580334,10.091640775098476,0.8547582891885492,0.0
Short-term Autoregressive (Lag 1-3h),Random Forest,26297,6.609599981555988,10.153400291149724,0.8529751290942937,39.26
Short-term Autoregressive (Lag 1-3h),Climatology,26297,19.5689307472522,27.705528003206627,-0.09471395059668741,0.0
Long-term Forecasting (Lag 24h),XGBoost,26297,13.73771880357466,19.439698592592748,0.46105202535667333,1.74
Long-term Forecasting (Lag 24h),LightGBM,26297,13.672446441841808,19.49353938609733,0.4580625170366689,1.81
Long-term Forecasting (Lag 24h),Linear Ridge,26297,13.628100352715531,19.62775905885537,0.45057397578567715,0.07
Long-term Forecasting (Lag 24h),Random Forest,26297,13.94046789809536,19.86697523001017,0.4370999454323301,81.36
Long-term Forecasting (Lag 24h),CatBoost,26297,13.74553803055139,20.4220005096696,0.4052090450454854,23.2
Long-term Forecasting (Lag 24h),Persistence,26297,16.56164848762706,23.764607485958578,0.19456762717274123,0.0
Long-term Forecasting (Lag 24h),Climatology,26297,19.18333730003286,26.868419728477207,-0.029560893909223118,0.0
